ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
1204,2016-11-20,XRP,0.0077989999999999995,0.0078060000000000004,0.007626000000000001,0.007651000000000001,1875290.0,279728992.0,2016,11,11,6
1205,2016-11-21,XRP,0.0076489999999999995,0.007651000000000001,0.007566,0.007566,2594010.0,274337984.0,2016,11,11,0
1206,2016-11-22,XRP,0.007567,0.007567,0.007431,0.0074340000000000005,2400100.0,271375008.0,2016,11,11,1
1207,2016-11-23,XRP,0.0074340000000000005,0.007435,0.007035,0.007061,3730650.0,266608992.0,2016,11,11,2
1208,2016-11-24,XRP,0.007062000000000001,0.007069,0.006945000000000001,0.00695,1845880.0,253280000.0,2016,11,11,3
1209,2016-11-25,XRP,0.006948,0.006979000000000001,0.006887999999999999,0.006901999999999999,995869.0,249288000.0,2016,11,11,4
1210,2016-11-26,XRP,0.006895,0.007390000000000001,0.006847,0.007390000000000001,560816.0,247374000.0,2016,11,11,5
1211,2016-11-27,XRP,0.007384999999999999,0.007499,0.00707,0.0070739999999999996,525140.0,264950000.0,2016,11,11,6
1212,2016-11-28,XRP,0.007081999999999999,0.007114,0.006947,0.0070079999999999995,1818750.0,254074000.0,2016,11,11,0
1213,2016-11-29,XRP,0.0070090000000000005,0.0070420000000000005,0.00678,0.00678,1551670.0,251466000.0,2016,11,11,1
1214,2016-11-30,XRP,0.006779,0.006784,0.00672,0.006723000000000001,1495310.0,243212992.0,2016,11,11,2
1215,2016-12-01,XRP,0.006723000000000001,0.006737000000000001,0.006702,0.006702,1142000.0,241183008.0,2016,12,12,3
1216,2016-12-02,XRP,0.006706999999999999,0.006906,0.006615,0.006659999999999999,1756030.0,241354000.0,2016,12,12,4
1217,2016-12-03,XRP,0.006712,0.00689,0.006587999999999999,0.006587999999999999,1213480.0,241552992.0,2016,12,12,5
1218,2016-12-04,XRP,0.006592,0.006595,0.006519,0.006527,1167110.0,237240992.0,2016,12,12,6
1219,2016-12-05,XRP,0.006525,0.006761,0.006418999999999999,0.0064340000000000005,867666.0,234832000.0,2016,12,12,0
1220,2016-12-06,XRP,0.006435,0.0066549999999999995,0.006417,0.0066549999999999995,1396500.0,231584992.0,2016,12,12,1
1221,2016-12-07,XRP,0.006653,0.006851,0.0065650000000000005,0.006851,2805260.0,239432000.0,2016,12,12,2
1222,2016-12-08,XRP,0.006848999999999999,0.007156,0.006829000000000001,0.007097,2789540.0,246468992.0,2016,12,12,3
1223,2016-12-09,XRP,0.007091,0.007162000000000001,0.007006999999999999,0.007135,2421860.0,255230000.0,2016,12,12,4
1224,2016-12-10,XRP,0.007137999999999999,0.007145,0.006816,0.006816,1297860.0,256936000.0,2016,12,12,5
1225,2016-12-11,XRP,0.006816,0.006998000000000001,0.006731,0.006744,978511.0,245332000.0,2016,12,12,6
1226,2016-12-12,XRP,0.006744,0.006809,0.006743000000000001,0.006778,1449640.0,242743008.0,2016,12,12,0
1227,2016-12-13,XRP,0.00678,0.006781000000000001,0.006678,0.0067079999999999996,1946660.0,244047008.0,2016,12,12,1
1228,2016-12-14,XRP,0.006704000000000001,0.006753,0.006690000000000001,0.006705,2002770.0,241323008.0,2016,12,12,2
1229,2016-12-15,XRP,0.006698999999999999,0.006698999999999999,0.006606,0.006662,1050570.0,241138000.0,2016,12,12,3
1230,2016-12-16,XRP,0.006662,0.006790999999999999,0.006661,0.00671,2575390.0,238467008.0,2016,12,12,4
1231,2016-12-17,XRP,0.006704000000000001,0.006711,0.006534999999999999,0.006541,1838990.0,239970000.0,2016,12,12,5
1232,2016-12-18,XRP,0.006541,0.00658,0.006533,0.006573999999999999,1194400.0,234124992.0,2016,12,12,6
1233,2016-12-19,XRP,0.006581999999999999,0.006581999999999999,0.006534000000000001,0.0065450000000000005,1109670.0,235600992.0,2016,12,12,0
1234,2016-12-20,XRP,0.006540000000000001,0.006543000000000001,0.006481000000000001,0.0065,2284690.0,234114000.0,2016,12,12,1
1235,2016-12-21,XRP,0.006498,0.006498,0.006417,0.006445,2300840.0,232608992.0,2016,12,12,2
1236,2016-12-22,XRP,0.006451999999999999,0.0064659999999999995,0.006324000000000001,0.006363000000000001,2897110.0,230932992.0,2016,12,12,3
1237,2016-12-23,XRP,0.006362,0.006436,0.006281,0.006286,3514540.0,229051008.0,2016,12,12,4
1238,2016-12-24,XRP,0.006275,0.006371,0.006234,0.0063490000000000005,2495670.0,225932992.0,2016,12,12,5
1239,2016-12-25,XRP,0.00635,0.006453,0.006334,0.006444,2188780.0,228638000.0,2016,12,12,6
1240,2016-12-26,XRP,0.006443000000000001,0.006481000000000001,0.006323,0.006326,1640840.0,231980000.0,2016,12,12,0
1241,2016-12-27,XRP,0.006326,0.006326,0.006188,0.0061990000000000005,2471000.0,227764000.0,2016,12,12,1
1242,2016-12-28,XRP,0.006193,0.006336,0.0061259999999999995,0.006173,2064130.0,222956992.0,2016,12,12,2
1243,2016-12-29,XRP,0.00618,0.006354,0.006167,0.006340999999999999,1345050.0,222516992.0,2016,12,12,3
1244,2016-12-30,XRP,0.006352,0.006455,0.006338,0.006426,1379470.0,230796992.0,2016,12,12,4
1245,2016-12-31,XRP,0.006417,0.0065379999999999995,0.0063869999999999994,0.006449,272884.0,233184992.0,2016,12,12,5
1246,2017-01-01,XRP,0.006523,0.006702,0.006334,0.006368,418978.0,237032000.0,2017,1,1,6
1247,2017-01-02,XRP,0.006386,0.006437000000000001,0.006281,0.006311,1046250.0,232067008.0,2017,1,1,0
1248,2017-01-03,XRP,0.00629,0.006392,0.006278,0.006386,1014830.0,228578000.0,2017,1,1,1
1249,2017-01-04,XRP,0.006385,0.0066560000000000005,0.006385,0.00657,1642730.0,232030000.0,2017,1,1,2
1250,2017-01-05,XRP,0.006572,0.00658,0.006031,0.006201,4058170.0,238808000.0,2017,1,1,3
1251,2017-01-06,XRP,0.006197,0.0063939999999999995,0.006109000000000001,0.006314999999999999,1746150.0,225184000.0,2017,1,1,4
1252,2017-01-07,XRP,0.006351,0.006404000000000001,0.0061329999999999996,0.006365999999999999,1351030.0,230770000.0,2017,1,1,5
1253,2017-01-08,XRP,0.006383,0.006383,0.006232,0.006233,554133.0,231946000.0,2017,1,1,6
1254,2017-01-09,XRP,0.006239,0.006294,0.0061270000000000005,0.006167,702255.0,226700000.0,2017,1,1,0
1255,2017-01-10,XRP,0.006157,0.006815000000000001,0.006148,0.006698000000000001,2510530.0,223720000.0,2017,1,1,1
1256,2017-01-11,XRP,0.0067079999999999996,0.0067209999999999995,0.006312,0.006411,3436270.0,243760992.0,2017,1,1,2
1257,2017-01-12,XRP,0.006417,0.006851,0.006351,0.006423000000000001,5013190.0,233170000.0,2017,1,1,3
1258,2017-01-13,XRP,0.0064340000000000005,0.006664,0.006396,0.006595999999999999,2059340.0,236592000.0,2017,1,1,4
1259,2017-01-14,XRP,0.0066099999999999996,0.006872,0.006585,0.006862999999999999,1307810.0,243056000.0,2017,1,1,5
1260,2017-01-15,XRP,0.006867,0.006925,0.006726,0.006726,780822.0,252519008.0,2017,1,1,6
1261,2017-01-16,XRP,0.0067469999999999995,0.006836,0.006717,0.006788,699284.0,248106000.0,2017,1,1,0
1262,2017-01-17,XRP,0.006772,0.006848000000000001,0.006612000000000001,0.0068,1842150.0,249018000.0,2017,1,1,1
1263,2017-01-18,XRP,0.006790000000000001,0.007125,0.006659,0.0067090000000000006,1342730.0,249667008.0,2017,1,1,2
1264,2017-01-19,XRP,0.006712999999999999,0.00704,0.006670999999999999,0.007034,760684.0,246854000.0,2017,1,1,3
1265,2017-01-20,XRP,0.007031999999999999,0.00716,0.0066099999999999996,0.006675,620052.0,259186000.0,2017,1,1,4
1266,2017-01-21,XRP,0.006693999999999999,0.006823999999999999,0.006678,0.006706,553724.0,246708992.0,2017,1,1,5
1267,2017-01-22,XRP,0.006706,0.006759,0.006653,0.006712999999999999,362422.0,247164992.0,2017,1,1,6
1268,2017-01-23,XRP,0.006718000000000001,0.006735,0.006662,0.006697,309838.0,247604000.0,2017,1,1,0
1269,2017-01-24,XRP,0.0067079999999999996,0.006718000000000001,0.006534000000000001,0.006540000000000001,509262.0,247242000.0,2017,1,1,1
1270,2017-01-25,XRP,0.006527,0.006594,0.006490000000000001,0.006513,522497.0,240564992.0,2017,1,1,2
1271,2017-01-26,XRP,0.006511,0.007073,0.006425,0.006690000000000001,1446950.0,239951008.0,2017,1,1,3
1272,2017-01-27,XRP,0.006686,0.006815000000000001,0.006331,0.0064150000000000006,924745.0,246404000.0,2017,1,1,4
1273,2017-01-28,XRP,0.006409000000000001,0.006418999999999999,0.006323,0.006342,241491.0,236216000.0,2017,1,1,5
1274,2017-01-29,XRP,0.0063560000000000005,0.0064930000000000005,0.006287,0.006402,325176.0,234254000.0,2017,1,1,6
1275,2017-01-30,XRP,0.006402,0.006468000000000001,0.006353,0.006381,391822.0,235960992.0,2017,1,1,0
1276,2017-01-31,XRP,0.00639,0.006411,0.006297,0.006314,661444.0,235508000.0,2017,1,1,1
1277,2017-02-01,XRP,0.006311,0.006642,0.006249,0.006540000000000001,1836820.0,232608992.0,2017,2,2,2
1278,2017-02-02,XRP,0.006540000000000001,0.00663,0.006381,0.006469,670888.0,241026000.0,2017,2,2,3
1279,2017-02-03,XRP,0.0064659999999999995,0.006509999999999999,0.0064010000000000004,0.006474,548263.0,238302000.0,2017,2,2,4
1280,2017-02-04,XRP,0.006487000000000001,0.006528,0.006429000000000001,0.006492,314187.0,239094000.0,2017,2,2,5
1281,2017-02-05,XRP,0.006494,0.006562999999999999,0.006403,0.006442,367001.0,239336992.0,2017,2,2,6
1282,2017-02-06,XRP,0.006439,0.006494,0.006397,0.00645,386766.0,237318000.0,2017,2,2,0
1283,2017-02-07,XRP,0.006437000000000001,0.006509,0.006378,0.0064069999999999995,945440.0,237240000.0,2017,2,2,1
1284,2017-02-08,XRP,0.0064069999999999995,0.007833,0.006402,0.006437999999999999,860217.0,236123008.0,2017,2,2,2
1285,2017-02-09,XRP,0.0064329999999999995,0.006484,0.006193,0.006374,1700680.0,237091008.0,2017,2,2,3
1286,2017-02-10,XRP,0.006367,0.0067,0.0061920000000000005,0.006289,808768.0,235872992.0,2017,2,2,4
1287,2017-02-11,XRP,0.00629,0.0063950000000000005,0.006273,0.006333,334607.0,232996000.0,2017,2,2,5
1288,2017-02-12,XRP,0.006328,0.006364,0.006268999999999999,0.006268999999999999,230479.0,234436000.0,2017,2,2,6
1289,2017-02-13,XRP,0.006267,0.006338,0.006228,0.006251,462843.0,232160992.0,2017,2,2,0
1290,2017-02-14,XRP,0.00624,0.006352,0.00624,0.006278,671150.0,231160992.0,2017,2,2,1
1291,2017-02-15,XRP,0.006279,0.006302,0.006095000000000001,0.006147,813299.0,232611008.0,2017,2,2,2
1292,2017-02-16,XRP,0.006138,0.0062439999999999996,0.005988,0.006027,1355840.0,227363008.0,2017,2,2,3
1293,2017-02-17,XRP,0.005939,0.006095000000000001,0.005872,0.005935,1160600.0,220014000.0,2017,2,2,4
1294,2017-02-18,XRP,0.005949,0.006014,0.005427,0.005569,1866850.0,220370000.0,2017,2,2,5
1295,2017-02-19,XRP,0.005589,0.0058920000000000005,0.00557,0.005878,896856.0,207032992.0,2017,2,2,6
1296,2017-02-20,XRP,0.005879,0.005949,0.0057399999999999994,0.005873,880117.0,217802000.0,2017,2,2,0
1297,2017-02-21,XRP,0.005871,0.005909,0.0057350000000000005,0.005832,653081.0,217476000.0,2017,2,2,1
1298,2017-02-22,XRP,0.005849,0.005887,0.005817,0.00586,500712.0,216670000.0,2017,2,2,2
1299,2017-02-23,XRP,0.005856,0.005943,0.005797999999999999,0.005895,750533.0,216920000.0,2017,2,2,3
1300,2017-02-24,XRP,0.005883,0.005919,0.005644,0.0057009999999999995,1343690.0,218524992.0,2017,2,2,4
1301,2017-02-25,XRP,0.0057,0.005743,0.005628,0.005665,684577.0,211712000.0,2017,2,2,5
1302,2017-02-26,XRP,0.005664,0.005733,0.005651,0.005671,258373.0,210392000.0,2017,2,2,6
1303,2017-02-27,XRP,0.005665,0.005696,0.005608,0.005609,641126.0,210424992.0,2017,2,2,0
1304,2017-02-28,XRP,0.005608,0.005631000000000001,0.005438,0.005536,1693350.0,208296992.0,2017,2,2,1
1305,2017-03-01,XRP,0.005525,0.005547,0.005372,0.005408,1630460.0,205222000.0,2017,3,3,2
1306,2017-03-02,XRP,0.005419,0.006217,0.005408,0.005991,3811500.0,201300992.0,2017,3,3,3
1307,2017-03-03,XRP,0.005988,0.006346,0.005968,0.006339,2703850.0,224008992.0,2017,3,3,4
1308,2017-03-04,XRP,0.006354,0.006497,0.006278,0.006299,1372440.0,237670000.0,2017,3,3,5
1309,2017-03-05,XRP,0.00629,0.006389,0.006129,0.006129,1044760.0,235300992.0,2017,3,3,6
1310,2017-03-06,XRP,0.006129,0.006221,0.006047,0.006057,1023500.0,229280000.0,2017,3,3,0
1311,2017-03-07,XRP,0.006057,0.0065769999999999995,0.005974,0.006534000000000001,2901920.0,226570000.0,2017,3,3,1
1312,2017-03-08,XRP,0.006551,0.006776000000000001,0.006363000000000001,0.006509,3432500.0,245051008.0,2017,3,3,2
1313,2017-03-09,XRP,0.0064849999999999994,0.006606,0.006423000000000001,0.006498,2064660.0,242570000.0,2017,3,3,3
1314,2017-03-10,XRP,0.006503,0.006546,0.00605,0.006227,3144440.0,242488000.0,2017,3,3,4
1315,2017-03-11,XRP,0.006229,0.006383,0.00613,0.0062380000000000005,1818590.0,232266000.0,2017,3,3,5
1316,2017-03-12,XRP,0.006214,0.006313,0.006086,0.006255,1531030.0,231720992.0,2017,3,3,6
1317,2017-03-13,XRP,0.006271,0.006429000000000001,0.006156,0.006385,2561890.0,233852992.0,2017,3,3,0
1318,2017-03-14,XRP,0.006346,0.006406,0.0062770000000000005,0.006381,1358830.0,236634000.0,2017,3,3,1
1319,2017-03-15,XRP,0.006370000000000001,0.0065,0.006301,0.006314,1376090.0,237552000.0,2017,3,3,2
1320,2017-03-16,XRP,0.006319,0.006409000000000001,0.006213000000000001,0.0063939999999999995,3860210.0,235622000.0,2017,3,3,3
1321,2017-03-17,XRP,0.006406,0.006406,0.0059700000000000005,0.006116,3442010.0,239192992.0,2017,3,3,4
1322,2017-03-18,XRP,0.006137,0.007396,0.006118,0.00671,7223300.0,229142000.0,2017,3,3,5
1323,2017-03-19,XRP,0.006736,0.007198,0.006556,0.006912000000000001,4241970.0,251511008.0,2017,3,3,6
1324,2017-03-20,XRP,0.006915,0.007112,0.006761,0.006975,3423710.0,258208000.0,2017,3,3,0
1325,2017-03-21,XRP,0.006996,0.007075,0.006792,0.006909,3021440.0,261234000.0,2017,3,3,1
1326,2017-03-22,XRP,0.006908,0.00746,0.006881999999999999,0.007301,4652530.0,257915008.0,2017,3,3,2
1327,2017-03-23,XRP,0.0072840000000000005,0.010582,0.007258,0.010582,12315100.0,271964992.0,2017,3,3,3
1328,2017-03-24,XRP,0.010528000000000001,0.010825,0.009134999999999999,0.010518000000000001,24493700.0,393620000.0,2017,3,3,4
1329,2017-03-25,XRP,0.010502,0.010711,0.009040000000000001,0.009115999999999999,11334900.0,392673984.0,2017,3,3,5
1330,2017-03-26,XRP,0.009159,0.00984,0.009079,0.009545,5475230.0,342448000.0,2017,3,3,6
1331,2017-03-27,XRP,0.009481999999999999,0.010053,0.009155,0.009597,6336150.0,354513984.0,2017,3,3,0
1332,2017-03-28,XRP,0.009568,0.009644,0.00928,0.009514,3111280.0,357724000.0,2017,3,3,1
1333,2017-03-29,XRP,0.009526,0.010101,0.00952,0.010101,3344230.0,356171008.0,2017,3,3,2
1334,2017-03-30,XRP,0.010125,0.014126,0.010125,0.013276,19821800.0,378563008.0,2017,3,3,3
1335,2017-03-31,XRP,0.013049000000000002,0.021776,0.013049000000000002,0.020888999999999998,72699400.0,487884992.0,2017,3,3,4
1336,2017-04-01,XRP,0.021743000000000002,0.022798,0.019663999999999997,0.021892,30657700.0,812963008.0,2017,4,4,5
1337,2017-04-02,XRP,0.021938,0.07144099999999999,0.021696,0.061159000000000005,230622000.0,820232000.0,2017,4,4,6
1338,2017-04-03,XRP,0.060291,0.061594,0.027447000000000003,0.033023000000000004,155550000.0,2261799936.0,2017,4,4,0
1339,2017-04-04,XRP,0.033032,0.040701999999999995,0.028324000000000002,0.037455,78538096.0,1239170048.0,2017,4,4,1
1340,2017-04-05,XRP,0.037386,0.040178,0.035213999999999995,0.035544,42360300.0,1402530048.0,2017,4,4,2
1341,2017-04-06,XRP,0.035672,0.036843,0.029463,0.032665,48264600.0,1338210048.0,2017,4,4,3
1342,2017-04-07,XRP,0.03274,0.036935,0.030788999999999997,0.03632,36825000.0,1228290048.0,2017,4,4,4
1343,2017-04-08,XRP,0.036355,0.036895,0.034932,0.035849,14782600.0,1363900032.0,2017,4,4,5
1344,2017-04-09,XRP,0.035799,0.035799,0.032327,0.03402,15695600.0,1343049984.0,2017,4,4,6
1345,2017-04-10,XRP,0.034123,0.035091000000000004,0.032806,0.033598,12012700.0,1280150016.0,2017,4,4,0
1346,2017-04-11,XRP,0.033677,0.034575999999999996,0.032035,0.032951999999999995,11301000.0,1263420032.0,2017,4,4,1
1347,2017-04-12,XRP,0.033002,0.034794,0.032477,0.034336,13437000.0,1238109952.0,2017,4,4,2
1348,2017-04-13,XRP,0.034459,0.035574,0.033461000000000005,0.034383,15872400.0,1292790016.0,2017,4,4,3
1349,2017-04-14,XRP,0.034262,0.035127,0.032986,0.033779,8869300.0,1285920000.0,2017,4,4,4
1350,2017-04-15,XRP,0.033527999999999995,0.034281,0.033276,0.033955,4972610.0,1258400000.0,2017,4,4,5
1351,2017-04-16,XRP,0.03388,0.034002,0.033194,0.033462,5980280.0,1271609984.0,2017,4,4,6
1352,2017-04-17,XRP,0.0334,0.03406,0.032955,0.033655000000000004,7933260.0,1253560064.0,2017,4,4,0
1353,2017-04-18,XRP,0.033638,0.034020999999999996,0.032866,0.033184,8970210.0,1262530048.0,2017,4,4,1
1354,2017-04-19,XRP,0.033181,0.033387,0.029687,0.030173000000000002,13265600.0,1245350016.0,2017,4,4,2
1355,2017-04-20,XRP,0.030258999999999998,0.030611000000000003,0.027493,0.029983999999999997,25650400.0,1135699968.0,2017,4,4,3
1356,2017-04-21,XRP,0.029726999999999996,0.034044,0.029216000000000002,0.032779,28245700.0,1126210048.0,2017,4,4,4
1357,2017-04-22,XRP,0.033122000000000006,0.033279,0.031422000000000005,0.03177,9020550.0,1254840064.0,2017,4,4,5
1358,2017-04-23,XRP,0.031878,0.031974,0.030742000000000002,0.031278,4976320.0,1207680000.0,2017,4,4,6
1359,2017-04-24,XRP,0.031236,0.031436,0.030739,0.031383999999999995,6333250.0,1183369984.0,2017,4,4,0
1360,2017-04-25,XRP,0.031409,0.033826,0.031297000000000005,0.032346,13469200.0,1189920000.0,2017,4,4,1
1361,2017-04-26,XRP,0.032389999999999995,0.033509,0.032182999999999996,0.032797,11921700.0,1227079936.0,2017,4,4,2
1362,2017-04-27,XRP,0.032826999999999995,0.035377,0.032157,0.034816,16661600.0,1243640064.0,2017,4,4,3
1363,2017-04-28,XRP,0.034843,0.045111,0.034783999999999995,0.044475,81121600.0,1320039936.0,2017,4,4,4
1364,2017-04-29,XRP,0.044558,0.057719000000000006,0.044558,0.052868,114359000.0,1688070016.0,2017,4,4,5
1365,2017-04-30,XRP,0.05280700000000001,0.05464600000000001,0.049574,0.05160700000000001,41974200.0,2000600064.0,2017,4,4,6
1366,2017-05-01,XRP,0.051579999999999994,0.057779,0.049317,0.055115,61730100.0,1954089984.0,2017,5,5,0
1367,2017-05-02,XRP,0.05464600000000001,0.055639,0.050710000000000005,0.053908000000000005,33814700.0,2070240000.0,2017,5,5,1
1368,2017-05-03,XRP,0.053904999999999995,0.061435000000000003,0.052283,0.060489999999999995,42869000.0,2042179968.0,2017,5,5,2
1369,2017-05-04,XRP,0.061062,0.085499,0.059283,0.078914,153374000.0,2313339904.0,2017,5,5,3
1370,2017-05-05,XRP,0.080229,0.10693499999999999,0.078704,0.093551,184430000.0,3045129984.0,2017,5,5,4
1371,2017-05-06,XRP,0.093429,0.106144,0.093429,0.10179099999999999,88394200.0,3546160128.0,2017,5,5,5
1372,2017-05-07,XRP,0.10192899999999999,0.148274,0.098938,0.141763,249028992.0,3868770048.0,2017,5,5,6
1373,2017-05-08,XRP,0.14162,0.237587,0.135105,0.198212,402611008.0,5375269888.0,2017,5,5,0
1374,2017-05-09,XRP,0.19919800000000001,0.21689,0.134406,0.160074,214002000.0,7560679936.0,2017,5,5,1
1375,2017-05-10,XRP,0.158471,0.201207,0.156363,0.186066,138792000.0,6014859776.0,2017,5,5,2
1376,2017-05-11,XRP,0.18503499999999998,0.194828,0.162431,0.183135,103699000.0,7023110144.0,2017,5,5,3
1377,2017-05-12,XRP,0.18275999999999998,0.209535,0.18098399999999998,0.20606799999999997,123635000.0,7000779776.0,2017,5,5,4
1378,2017-05-13,XRP,0.206697,0.223602,0.18698,0.214878,117101000.0,7917709824.0,2017,5,5,5
1379,2017-05-14,XRP,0.215179,0.22348600000000002,0.211186,0.220223,69732000.0,8242619904.0,2017,5,5,6
1380,2017-05-15,XRP,0.22006900000000001,0.27071999999999996,0.22006900000000001,0.27071999999999996,223923008.0,8429940224.0,2017,5,5,0
1381,2017-05-16,XRP,0.26982399999999995,0.34986100000000003,0.26982399999999995,0.34986100000000003,440881984.0,10335800320.0,2017,5,5,1
1382,2017-05-17,XRP,0.355124,0.43517,0.326358,0.39413200000000004,470974016.0,13603300352.0,2017,5,5,2
1383,2017-05-18,XRP,0.394931,0.408012,0.33111599999999997,0.364869,237644000.0,15128200192.0,2017,5,5,3
1384,2017-05-19,XRP,0.363505,0.363505,0.300794,0.327801,269894016.0,14006800384.0,2017,5,5,4
1385,2017-05-20,XRP,0.328631,0.370361,0.30394099999999996,0.351634,237792000.0,12663000064.0,2017,5,5,5
1386,2017-05-21,XRP,0.353164,0.367636,0.33222199999999996,0.336201,129765000.0,13608299520.0,2017,5,5,6
1387,2017-05-22,XRP,0.338403,0.345412,0.27009099999999997,0.317954,265699008.0,13039500288.0,2017,5,5,0
1388,2017-05-23,XRP,0.313347,0.354014,0.29189299999999996,0.323368,153050000.0,12074099712.0,2017,5,5,1
1389,2017-05-24,XRP,0.325054,0.357358,0.293009,0.29589,166168000.0,12525200384.0,2017,5,5,2
1390,2017-05-25,XRP,0.29183400000000004,0.303467,0.238308,0.246065,237804992.0,11245100032.0,2017,5,5,3
1391,2017-05-26,XRP,0.245083,0.327812,0.245083,0.271808,253935008.0,9374260224.0,2017,5,5,4
1392,2017-05-27,XRP,0.27269699999999997,0.28336300000000003,0.16234500000000002,0.212549,255532000.0,10430499840.0,2017,5,5,5
1393,2017-05-28,XRP,0.212887,0.24239499999999997,0.204652,0.229554,122253000.0,8142790144.0,2017,5,5,6
1394,2017-05-29,XRP,0.22718899999999997,0.24281999999999998,0.214777,0.23206999999999997,86555600.0,8689829888.0,2017,5,5,0
1395,2017-05-30,XRP,0.23219099999999998,0.237367,0.20532399999999998,0.20532399999999998,92808704.0,8881149952.0,2017,5,5,1
1396,2017-05-31,XRP,0.20536,0.247677,0.193839,0.24659,160620000.0,7854879744.0,2017,5,5,2
1397,2017-06-01,XRP,0.243946,0.33679699999999996,0.243946,0.33365700000000004,588819008.0,9330769920.0,2017,6,6,3
1398,2017-06-02,XRP,0.33364499999999997,0.335809,0.29070999999999997,0.303448,293676992.0,12885900288.0,2017,6,6,4
1399,2017-06-03,XRP,0.30046,0.310863,0.277563,0.29458,155454000.0,11604299776.0,2017,6,6,5
1400,2017-06-04,XRP,0.29838600000000004,0.313944,0.277185,0.299413,153488000.0,11524200448.0,2017,6,6,6
1401,2017-06-05,XRP,0.29986199999999996,0.302394,0.2846,0.294003,78433504.0,11581200384.0,2017,6,6,0
1402,2017-06-06,XRP,0.294028,0.294537,0.276248,0.284548,132720000.0,11355899904.0,2017,6,6,1
1403,2017-06-07,XRP,0.284677,0.298379,0.27887399999999996,0.279783,145839008.0,10994700288.0,2017,6,6,2
