ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
1177,BTC,2016-07-18,69465000.0,2016,7,7,0,0.0,-8.269999999999982,-1.0,-0.25,-8261700.0
1178,BTC,2016-07-19,61203300.0,2016,7,7,1,0.0,-0.35000000000002274,-4.269999999999982,-7.180000000000064,33433100.0
1179,BTC,2016-07-20,94636400.0,2016,7,7,2,0.0,-6.709999999999923,-2.9500000000000455,-0.6699999999999591,-34144600.0
1180,BTC,2016-07-21,60491800.0,2016,7,7,3,0.0,0.36000000000001364,-13.68999999999994,-14.389999999999986,73677200.0
1181,BTC,2016-07-22,134169000.0,2016,7,7,4,0.0,-10.210000000000036,1.7999999999999545,4.939999999999941,-64636800.0
1182,BTC,2016-07-23,69532200.0,2016,7,7,5,0.0,6.740000000000009,4.269999999999982,5.720000000000027,48651800.0
1183,BTC,2016-07-24,118184000.0,2016,7,7,6,0.0,-1.2799999999999727,0.6100000000000136,-7.17999999999995,-40007504.0
1184,BTC,2016-07-25,78176496.0,2016,7,7,0,0.0,-5.610000000000014,-7.519999999999982,-2.32000000000005,146958512.0
1185,BTC,2016-07-26,225135008.0,2016,7,7,1,0.0,1.240000000000009,2.57000000000005,2.57000000000005,-77674016.0
1186,BTC,2016-07-27,147460992.0,2016,7,7,2,0.0,0.12999999999999545,6.039999999999964,0.67999999999995,-61032592.0
1187,BTC,2016-07-28,86428400.0,2016,7,7,3,0.0,0.2099999999999227,0.2999999999999545,1.9600000000000364,-25724900.0
1188,BTC,2016-07-29,60703500.0,2016,7,7,4,0.0,0.42000000000007276,-0.5799999999999272,-1.9400000000000546,-22247400.0
1189,BTC,2016-07-30,38456100.0,2016,7,7,5,0.0,-2.9400000000000546,-29.850000000000023,-30.370000000000005,72361900.0
1190,BTC,2016-07-31,110818000.0,2016,7,7,6,0.0,-29.159999999999968,-18.480000000000018,-18.409999999999968,11069000.0
1191,BTC,2016-08-01,121887000.0,2016,8,8,0,0.0,-13.269999999999982,-74.54999999999995,-58.799999999999955,209045992.0
1192,BTC,2016-08-02,330932992.0,2016,8,8,1,0.0,-39.49000000000001,10.219999999999914,18.879999999999995,-122950992.0
1193,BTC,2016-08-03,207982000.0,2016,8,8,2,0.0,6.139999999999986,24.230000000000018,11.93999999999994,-82690000.0
1194,BTC,2016-08-04,125292000.0,2016,8,8,3,0.0,-1.2200000000000273,4.2000000000000455,-3.25,-59164100.0
1195,BTC,2016-08-05,66127900.0,2016,8,8,4,0.0,10.120000000000005,-0.5099999999999909,12.740000000000009,14669396.0
1196,BTC,2016-08-06,80797296.0,2016,8,8,5,0.0,9.110000000000014,17.350000000000023,4.910000000000082,1601104.0
1197,BTC,2016-08-07,82398400.0,2016,8,8,6,0.0,-4.519999999999982,1.2299999999999045,-1.6400000000001,-21204300.0
1198,BTC,2016-08-08,61194100.0,2016,8,8,0,0.0,-1.8999999999999773,-3.259999999999991,-3.25,31033996.0
1199,BTC,2016-08-09,92228096.0,2016,8,8,1,0.0,8.889999999999986,1.580000000000041,4.300000000000068,10676904.0
1200,BTC,2016-08-10,102905000.0,2016,8,8,2,0.0,-2.4400000000000546,2.75,-2.980000000000018,-28390600.0
1201,BTC,2016-08-11,74514400.0,2016,8,8,3,0.0,-7.6299999999999955,-5.310000000000059,-1.5600000000000591,-5296400.0
1202,BTC,2016-08-12,69218000.0,2016,8,8,4,0.0,-0.13999999999998636,1.1700000000000728,-1.9699999999999136,-25655000.0
1203,BTC,2016-08-13,43563000.0,2016,8,8,5,0.0,-4.100000000000023,-20.200000000000045,-15.120000000000005,17288100.0
1204,BTC,2016-08-14,60851100.0,2016,8,8,6,0.0,-12.089999999999918,-1.5399999999999636,-3.230000000000018,-3588800.0
1205,BTC,2016-08-15,57262300.0,2016,8,8,0,0.0,8.159999999999968,3.480000000000018,10.200000000000045,1142900.0
1206,BTC,2016-08-16,58405200.0,2016,8,8,1,0.0,-0.8500000000000227,4.709999999999923,-4.220000000000027,-3962200.0
1207,BTC,2016-08-17,54443000.0,2016,8,8,2,0.0,-3.1000000000000227,2.0,1.1000000000000227,5453600.0
1208,BTC,2016-08-18,59896600.0,2016,8,8,3,0.0,0.4500000000000455,0.75,1.3099999999999454,-9265000.0
1209,BTC,2016-08-19,50631600.0,2016,8,8,4,0.0,4.580000000000041,1.2800000000000864,6.07000000000005,-5330200.0
1210,BTC,2016-08-20,45301400.0,2016,8,8,5,0.0,1.3399999999999181,4.759999999999991,-0.39000000000010004,-7002000.0
1211,BTC,2016-08-21,38299400.0,2016,8,8,6,0.0,4.290000000000077,0.37000000000000455,5.440000000000055,34544600.0
1212,BTC,2016-08-22,72844000.0,2016,8,8,0,0.0,1.0199999999999818,1.0399999999999636,-3.340000000000032,12505200.0
1213,BTC,2016-08-23,85349200.0,2016,8,8,1,0.0,-5.8799999999999955,-1.7799999999999727,-3.230000000000018,-29021000.0
1214,BTC,2016-08-24,56328200.0,2016,8,8,2,0.0,-3.1399999999999864,-4.680000000000064,-2.419999999999959,79801800.0
1215,BTC,2016-08-25,136130000.0,2016,8,8,3,0.0,0.16999999999995907,1.6900000000000546,1.8899999999999864,-87273200.0
1216,BTC,2016-08-26,48856800.0,2016,8,8,4,0.0,-0.7799999999999727,-8.230000000000018,-9.699999999999932,10841500.0
1217,BTC,2016-08-27,59698300.0,2016,8,8,5,0.0,-5.800000000000068,1.1100000000000136,3.9599999999999227,26603300.0
1218,BTC,2016-08-28,86301600.0,2016,8,8,6,0.0,2.240000000000009,3.730000000000018,0.20000000000004547,24096400.0
1219,BTC,2016-08-29,110398000.0,2016,8,8,0,0.0,2.080000000000041,0.6399999999999864,3.3899999999999864,-40055600.0
1220,BTC,2016-08-30,70342400.0,2016,8,8,1,0.0,-0.5,-0.4700000000000273,-2.0299999999999727,5498496.0
1221,BTC,2016-08-31,75840896.0,2016,8,8,2,0.0,-1.5500000000000682,-1.830000000000041,-3.1700000000000728,1082504.0
1222,BTC,2016-09-01,76923400.0,2016,9,9,3,0.0,-0.6699999999999591,-1.0,3.240000000000009,2987400.0
1223,BTC,2016-09-02,79910800.0,2016,9,9,4,0.0,23.860000000000014,3.25,22.670000000000073,79103200.0
1224,BTC,2016-09-03,159014000.0,2016,9,9,5,0.0,12.340000000000032,22.790000000000077,10.419999999999959,-61071104.0
1225,BTC,2016-09-04,97942896.0,2016,9,9,6,0.0,-2.7900000000000773,5.389999999999986,-2.0399999999999636,-15496096.0
1226,BTC,2016-09-05,82446800.0,2016,9,9,0,0.0,1.7800000000000864,2.8500000000000227,3.8500000000000227,-3917696.0
1227,BTC,2016-09-06,78529104.0,2016,9,9,1,0.0,3.7099999999999227,3.419999999999959,4.099999999999909,-3496704.0
1228,BTC,2016-09-07,75032400.0,2016,9,9,2,0.0,14.230000000000018,5.330000000000041,11.780000000000086,11680600.0
1229,BTC,2016-09-08,86713000.0,2016,9,9,3,0.0,-1.9399999999999409,6.419999999999959,-3.4600000000000364,-22162800.0
1230,BTC,2016-09-09,64550200.0,2016,9,9,4,0.0,-1.740000000000009,2.1399999999999864,0.6499999999999773,-19533400.0
1231,BTC,2016-09-10,45016800.0,2016,9,9,5,0.0,3.730000000000018,-21.889999999999986,-16.789999999999964,28594000.0
1232,BTC,2016-09-11,73610800.0,2016,9,9,6,0.0,-20.360000000000014,4.899999999999977,1.5199999999999818,-798496.0
1233,BTC,2016-09-12,72812304.0,2016,9,9,0,0.0,2.730000000000018,1.509999999999991,1.0,14108296.0
1234,BTC,2016-09-13,86920600.0,2016,9,9,1,0.0,0.7599999999999909,1.490000000000009,1.4399999999999409,-39042900.0
1235,BTC,2016-09-14,47877700.0,2016,9,9,2,0.0,-0.8600000000000136,-1.25,-3.519999999999982,11586900.0
1236,BTC,2016-09-15,59464600.0,2016,9,9,3,0.0,-1.830000000000041,-0.42999999999995,-0.18999999999994088,5498800.0
1237,BTC,2016-09-16,64963400.0,2016,9,9,4,0.0,-1.3999999999999773,-1.5399999999999636,-0.9900000000000091,-27823100.0
1238,BTC,2016-09-17,37140300.0,2016,9,9,5,0.0,2.2999999999999545,0.6699999999999591,3.8899999999999864,11539100.0
1239,BTC,2016-09-18,48679400.0,2016,9,9,6,0.0,0.7699999999999818,2.409999999999968,-0.6399999999999864,6117000.0
1240,BTC,2016-09-19,54796400.0,2016,9,9,0,0.0,-1.3999999999999773,-0.32999999999992724,-0.9200000000000728,17914496.0
1241,BTC,2016-09-20,72710896.0,2016,9,9,1,0.0,-5.939999999999941,-12.06000000000006,-11.159999999999968,10065304.0
1242,BTC,2016-09-21,82776200.0,2016,9,9,2,0.0,-5.100000000000023,0.3300000000000409,-0.8500000000000227,-15690900.0
1243,BTC,2016-09-22,67085300.0,2016,9,9,3,0.0,4.720000000000027,-0.42000000000007276,6.540000000000077,-16018300.0
1244,BTC,2016-09-23,51067000.0,2016,9,9,4,0.0,1.3700000000000045,6.25,-0.21000000000003638,-15707500.0
1245,BTC,2016-09-24,35359500.0,2016,9,9,5,0.0,-1.2000000000000455,-2.3299999999999272,-1.7999999999999545,-1381700.0
1246,BTC,2016-09-25,33977800.0,2016,9,9,6,0.0,4.759999999999991,0.6399999999999864,7.209999999999923,25176000.0
1247,BTC,2016-09-26,59153800.0,2016,9,9,0,0.0,0.11000000000001364,3.759999999999991,-1.8700000000000045,-9731400.0
1248,BTC,2016-09-27,49422400.0,2016,9,9,1,0.0,-1.6599999999999682,0.5,-1.4399999999999409,-699800.0
1249,BTC,2016-09-28,48722600.0,2016,9,9,2,0.0,0.2300000000000182,0.2400000000000091,0.9600000000000364,6936000.0
1250,BTC,2016-09-29,55658600.0,2016,9,9,3,0.0,2.909999999999968,-0.7100000000000364,4.039999999999964,463800.0
1251,BTC,2016-09-30,56122400.0,2016,9,9,4,0.0,5.509999999999991,5.789999999999964,4.25,234600.0
1252,BTC,2016-10-01,56357000.0,2016,10,10,5,0.0,-1.2300000000000182,-0.25,-3.090000000000032,-17107200.0
1253,BTC,2016-10-02,39249800.0,2016,10,10,6,0.0,-1.4399999999999409,0.7800000000000864,1.240000000000009,7548500.0
1254,BTC,2016-10-03,46798300.0,2016,10,10,0,0.0,-0.5200000000000955,-0.9800000000000182,-1.92999999999995,3003300.0
1255,BTC,2016-10-04,49801600.0,2016,10,10,1,0.0,1.759999999999991,0.13999999999998636,2.3099999999999454,18275904.0
1256,BTC,2016-10-05,68077504.0,2016,10,10,2,0.0,0.010000000000104592,1.8500000000000227,0.5099999999999909,-11265404.0
1257,BTC,2016-10-06,56812100.0,2016,10,10,3,0.0,4.089999999999918,0.35000000000002274,4.100000000000023,7259300.0
1258,BTC,2016-10-07,64071400.0,2016,10,10,4,0.0,1.9400000000000546,5.519999999999982,1.990000000000009,-21725500.0
1259,BTC,2016-10-08,42345900.0,2016,10,10,5,0.0,-0.6499999999999773,-0.7300000000000182,-2.3600000000000136,-3102500.0
1260,BTC,2016-10-09,39243400.0,2016,10,10,6,0.0,2.1200000000000045,-0.40999999999996817,2.240000000000009,28237704.0
1261,BTC,2016-10-10,67481104.0,2016,10,10,0,0.0,20.75999999999999,2.2999999999999545,22.08000000000004,36108896.0
1262,BTC,2016-10-11,103590000.0,2016,10,10,1,0.0,-0.7400000000000091,17.470000000000027,-4.8799999999999955,-11219800.0
1263,BTC,2016-10-12,92370200.0,2016,10,10,2,0.0,-2.509999999999991,-0.9400000000000546,0.599999999999909,-30749500.0
1264,BTC,2016-10-13,61620700.0,2016,10,10,3,0.0,2.449999999999932,1.9800000000000182,3.590000000000032,-3476100.0
1265,BTC,2016-10-14,58144600.0,2016,10,10,4,0.0,0.82000000000005,0.37999999999999545,-1.7300000000000182,-19109200.0
1266,BTC,2016-10-15,39035400.0,2016,10,10,5,0.0,0.7999999999999545,1.509999999999991,2.980000000000018,1262700.0
1267,BTC,2016-10-16,40298100.0,2016,10,10,6,0.0,-0.5699999999999363,-0.2400000000000091,-2.439999999999941,17765500.0
1268,BTC,2016-10-17,58063600.0,2016,10,10,0,0.0,-1.5900000000000318,-2.659999999999968,-1.2300000000000182,7483100.0
1269,BTC,2016-10-18,65546700.0,2016,10,10,1,0.0,-1.8700000000000045,-7.990000000000009,-7.440000000000055,3834996.0
1270,BTC,2016-10-19,69381696.0,2016,10,10,2,0.0,-6.9500000000000455,0.25,0.34000000000003183,-12424396.0
1271,BTC,2016-10-20,56957300.0,2016,10,10,3,0.0,2.1700000000000728,2.4300000000000637,1.9700000000000273,-1006300.0
1272,BTC,2016-10-21,55951000.0,2016,10,10,4,0.0,24.110000000000014,2.159999999999968,24.459999999999923,22605496.0
1273,BTC,2016-10-22,78556496.0,2016,10,10,5,0.0,2.92999999999995,21.039999999999964,-0.2199999999999136,-24081896.0
1274,BTC,2016-10-23,54474600.0,2016,10,10,6,0.0,-3.8799999999999955,-1.2999999999999545,-3.310000000000059,7743600.0
1275,BTC,2016-10-24,62218200.0,2016,10,10,0,0.0,7.169999999999959,1.1100000000000136,3.830000000000041,28160600.0
1276,BTC,2016-10-25,90378800.0,2016,10,10,1,0.0,15.31000000000006,3.9799999999999045,20.709999999999923,-1501696.0
1277,BTC,2016-10-26,88877104.0,2016,10,10,2,0.0,8.860000000000014,20.360000000000014,10.009999999999991,7228192.0
1278,BTC,2016-10-27,96105296.0,2016,10,10,3,0.0,1.8500000000000227,6.1200000000000045,1.3400000000000318,-14959792.0
1279,BTC,2016-10-28,81145504.0,2016,10,10,4,0.0,29.959999999999923,5.889999999999986,24.83000000000004,53615488.0
1280,BTC,2016-10-29,134760992.0,2016,10,10,5,0.0,-6.279999999999973,6.420000000000073,-12.620000000000005,-34095992.0
1281,BTC,2016-10-30,100665000.0,2016,10,10,6,0.0,-4.830000000000041,-4.790000000000077,-0.8899999999999864,-3600600.0
1282,BTC,2016-10-31,97064400.0,2016,10,10,0,0.0,27.160000000000082,9.660000000000082,28.819999999999936,33462600.0
1283,BTC,2016-11-01,130527000.0,2016,11,11,1,0.0,4.3799999999999955,21.00999999999999,11.040000000000077,-45661800.0
1284,BTC,2016-11-02,84865200.0,2016,11,11,2,0.0,4.939999999999941,-44.190000000000055,-52.129999999999995,87942800.0
1285,BTC,2016-11-03,172808000.0,2016,11,11,3,0.0,-38.84000000000003,7.399999999999977,14.529999999999973,-72900304.0
1286,BTC,2016-11-04,99907696.0,2016,11,11,4,0.0,0.5800000000000409,12.180000000000064,0.18999999999994088,-46155396.0
1287,BTC,2016-11-05,53752300.0,2016,11,11,5,0.0,6.75,1.8199999999999363,8.100000000000023,6149900.0
1288,BTC,2016-11-06,59902200.0,2016,11,11,6,0.0,-3.519999999999982,0.34000000000003183,-8.389999999999986,5144900.0
1289,BTC,2016-11-07,65047100.0,2016,11,11,0,0.0,2.25,2.490000000000009,6.720000000000027,14613700.0
1290,BTC,2016-11-08,79660800.0,2016,11,11,1,0.0,27.059999999999945,6.220000000000027,13.419999999999959,52768200.0
1291,BTC,2016-11-09,132429000.0,2016,11,11,2,0.0,-17.029999999999973,2.6000000000000227,-7.740000000000009,-63621200.0
1292,BTC,2016-11-10,68807800.0,2016,11,11,3,0.0,-4.699999999999932,3.199999999999932,0.8799999999999955,-5688100.0
1293,BTC,2016-11-11,63119700.0,2016,11,11,4,0.0,-1.1700000000000728,-10.379999999999995,-11.360000000000014,1502800.0
1294,BTC,2016-11-12,64622500.0,2016,11,11,5,0.0,-11.889999999999986,-16.709999999999923,-3.019999999999982,15695596.0
1295,BTC,2016-11-13,80318096.0,2016,11,11,6,0.0,1.0199999999999818,12.489999999999895,2.990000000000009,-17325096.0
1296,BTC,2016-11-14,62993000.0,2016,11,11,0,0.0,9.440000000000055,5.4500000000000455,6.600000000000023,9045496.0
1297,BTC,2016-11-15,72038496.0,2016,11,11,1,0.0,31.889999999999986,3.7799999999999727,32.58000000000004,69255504.0
1298,BTC,2016-11-16,141294000.0,2016,11,11,2,0.0,8.039999999999964,30.470000000000027,-3.2200000000000273,-32715000.0
1299,BTC,2016-11-17,108579000.0,2016,11,11,3,0.0,-2.769999999999982,-2.6200000000000045,10.610000000000014,-21215896.0
1300,BTC,2016-11-18,87363104.0,2016,11,11,4,0.0,3.3600000000000136,7.580000000000041,0.029999999999972715,23244896.0
1301,BTC,2016-11-19,110608000.0,2016,11,11,5,0.0,-0.7599999999999909,-26.529999999999973,-20.590000000000032,43508000.0
1302,BTC,2016-11-20,154116000.0,2016,11,11,6,0.0,-13.759999999999991,12.569999999999936,8.220000000000027,-93313600.0
1303,BTC,2016-11-21,60802400.0,2016,11,11,0,0.0,12.149999999999977,6.019999999999982,12.100000000000023,69103600.0
1304,BTC,2016-11-22,129906000.0,2016,11,11,1,0.0,-1.6200000000000045,2.3899999999999864,-6.759999999999991,-53362200.0
1305,BTC,2016-11-23,76543800.0,2016,11,11,2,0.0,-5.419999999999959,-5.42999999999995,-4.300000000000068,9375496.0
1306,BTC,2016-11-24,85919296.0,2016,11,11,3,0.0,-5.180000000000064,1.1000000000000227,1.3600000000000136,-18111696.0
1307,BTC,2016-11-25,67807600.0,2016,11,11,4,0.0,0.5600000000000591,-4.960000000000036,-6.269999999999982,-12844900.0
1308,BTC,2016-11-26,54962700.0,2016,11,11,5,0.0,-3.1900000000000546,1.4600000000000364,-3.3500000000000227,-2360900.0
1309,BTC,2016-11-27,52601800.0,2016,11,11,6,0.0,-1.009999999999991,1.3899999999999864,3.7799999999999727,9286800.0
1310,BTC,2016-11-28,61888600.0,2016,11,11,0,0.0,-0.5399999999999636,2.0799999999999272,-0.2099999999999227,6622504.0
1311,BTC,2016-11-29,68511104.0,2016,11,11,1,0.0,10.459999999999923,1.7100000000000364,10.090000000000032,15559696.0
1312,BTC,2016-11-30,84070800.0,2016,11,11,2,0.0,10.350000000000023,9.779999999999973,11.079999999999927,-3608896.0
1313,BTC,2016-12-01,80461904.0,2016,12,12,3,0.0,23.019999999999982,11.490000000000009,21.170000000000073,47143096.0
1314,BTC,2016-12-02,127605000.0,2016,12,12,4,0.0,-3.0499999999999545,7.32000000000005,-6.780000000000086,-58057704.0
1315,BTC,2016-12-03,69547296.0,2016,12,12,5,0.0,-4.3799999999999955,3.2999999999999545,2.7100000000000364,-8989396.0
1316,BTC,2016-12-04,60557900.0,2016,12,12,6,0.0,-0.39999999999997726,-16.449999999999932,-15.169999999999959,45805100.0
1317,BTC,2016-12-05,106363000.0,2016,12,12,0,0.0,-7.850000000000023,7.009999999999991,5.519999999999982,9855000.0
1318,BTC,2016-12-06,116218000.0,2016,12,12,1,0.0,5.919999999999959,1.0299999999999727,3.909999999999968,-19791904.0
1319,BTC,2016-12-07,96426096.0,2016,12,12,2,0.0,3.160000000000082,6.2000000000000455,2.67999999999995,-16314192.0
1320,BTC,2016-12-08,80111904.0,2016,12,12,3,0.0,-0.17000000000007276,3.699999999999932,1.9800000000000182,-11406608.0
1321,BTC,2016-12-09,68705296.0,2016,12,12,4,0.0,2.560000000000059,3.259999999999991,1.8600000000000136,-14862196.0
1322,BTC,2016-12-10,53843100.0,2016,12,12,5,0.0,-2.2900000000000773,-7.5,-4.919999999999959,3470300.0
1323,BTC,2016-12-11,57313400.0,2016,12,12,6,0.0,7.1200000000000045,4.6299999999999955,10.360000000000014,19257600.0
1324,BTC,2016-12-12,76571000.0,2016,12,12,0,0.0,6.540000000000077,7.920000000000073,0.4699999999999136,5074600.0
1325,BTC,2016-12-13,81645600.0,2016,12,12,1,0.0,-6.430000000000064,-1.1200000000000045,0.9200000000000728,-5666600.0
1326,BTC,2016-12-14,75979000.0,2016,12,12,2,0.0,-0.6000000000000227,0.9599999999999227,-3.3899999999999864,5601096.0
1327,BTC,2016-12-15,81580096.0,2016,12,12,3,0.0,3.6000000000000227,1.1600000000000819,6.819999999999936,2028104.0
1328,BTC,2016-12-16,83608200.0,2016,12,12,4,0.0,7.480000000000018,5.899999999999977,5.920000000000073,-4618400.0
1329,BTC,2016-12-17,78989800.0,2016,12,12,5,0.0,2.230000000000018,3.169999999999959,-0.3000000000000682,-18465400.0
1330,BTC,2016-12-18,60524400.0,2016,12,12,6,0.0,-1.1299999999999955,2.2900000000000773,2.1800000000000637,14362000.0
1331,BTC,2016-12-19,74886400.0,2016,12,12,0,0.0,7.730000000000018,1.17999999999995,8.169999999999959,24742896.0
1332,BTC,2016-12-20,99629296.0,2016,12,12,1,0.0,32.93999999999994,7.909999999999968,33.39999999999998,55946704.0
1333,BTC,2016-12-21,155576000.0,2016,12,12,2,0.0,41.5,34.74000000000001,30.25999999999999,44451008.0
1334,BTC,2016-12-22,200027008.0,2016,12,12,3,0.0,49.34000000000003,30.529999999999973,57.440000000000055,75536992.0
1335,BTC,2016-12-23,275564000.0,2016,12,12,4,0.0,-1.6399999999999864,21.660000000000082,-23.159999999999968,-137836992.0
1336,BTC,2016-12-24,137727008.0,2016,12,12,5,0.0,-23.83000000000004,-23.920000000000073,-2.6400000000001,5937984.0
1337,BTC,2016-12-25,143664992.0,2016,12,12,6,0.0,13.529999999999973,34.48000000000002,11.430000000000064,-19893992.0
1338,BTC,2016-12-26,123771000.0,2016,12,12,0,0.0,26.870000000000005,7.360000000000014,25.590000000000032,43537000.0
1339,BTC,2016-12-27,167308000.0,2016,12,12,1,0.0,35.870000000000005,30.57000000000005,42.719999999999914,69322000.0
1340,BTC,2016-12-28,236630000.0,2016,12,12,2,0.0,3.480000000000018,19.66999999999996,-2.419999999999959,-37310000.0
1341,BTC,2016-12-29,199320000.0,2016,12,12,3,0.0,-6.8700000000000045,-19.66999999999996,-12.259999999999991,-11846000.0
1342,BTC,2016-12-30,187474000.0,2016,12,12,4,0.0,-8.789999999999964,12.409999999999968,2.5,-88338896.0
1343,BTC,2016-12-31,99135104.0,2016,12,12,5,0.0,39.34000000000003,11.460000000000036,34.59000000000003,48639904.0
1344,BTC,2017-01-01,147775008.0,2017,1,1,6,0.0,28.31000000000006,38.0,23.41999999999996,74409984.0
1345,BTC,2017-01-02,222184992.0,2017,1,1,0,0.0,12.689999999999827,24.899999999999977,22.089999999999918,-37016992.0
1346,BTC,2017-01-03,185168000.0,2017,1,1,1,0.0,115.34000000000015,22.800000000000068,110.8900000000001,159777984.0
1347,BTC,2017-01-04,344945984.0,2017,1,1,2,0.0,31.679999999999836,-133.98000000000013,-141.35000000000002,165253024.0
1348,BTC,2017-01-05,510199008.0,2017,1,1,3,0.0,-144.28999999999996,-26.479999999999905,-111.17999999999995,-158323008.0
1349,BTC,2017-01-06,351876000.0,2017,1,1,4,0.0,-138.2199999999999,-60.38000000000011,6.389999999999986,-72325984.0
1350,BTC,2017-01-07,279550016.0,2017,1,1,5,0.0,34.129999999999995,63.690000000000055,2.6100000000000136,-120835008.0
1351,BTC,2017-01-08,158715008.0,2017,1,1,6,0.0,-29.029999999999973,-7.440000000000055,-8.370000000000005,-16838016.0
1352,BTC,2017-01-09,141876992.0,2017,1,1,0,0.0,1.17999999999995,21.25,4.849999999999909,-26068992.0
1353,BTC,2017-01-10,115808000.0,2017,1,1,1,0.0,4.580000000000041,-138.28999999999996,-129.91999999999996,195120992.0
1354,BTC,2017-01-11,310928992.0,2017,1,1,2,0.0,-93.20000000000005,-7.009999999999991,27.07000000000005,-88602992.0
1355,BTC,2017-01-12,222326000.0,2017,1,1,3,0.0,2.75,24.24000000000001,19.149999999999977,-53358000.0
1356,BTC,2017-01-13,168968000.0,2017,1,1,4,0.0,6.090000000000032,32.460000000000036,-5.57000000000005,-75904704.0
1357,BTC,2017-01-14,93063296.0,2017,1,1,5,0.0,-11.780000000000086,0.40999999999996817,3.3899999999999864,-22049696.0
1358,BTC,2017-01-15,71013600.0,2017,1,1,6,0.0,11.220000000000027,7.399999999999977,9.730000000000018,11741600.0
1359,BTC,2017-01-16,82755200.0,2017,1,1,0,0.0,76.02999999999997,10.529999999999973,76.41000000000008,72339808.0
1360,BTC,2017-01-17,155095008.0,2017,1,1,1,0.0,6.940000000000055,27.5,-21.32000000000005,70581984.0
1361,BTC,2017-01-18,225676992.0,2017,1,1,2,0.0,-12.889999999999986,26.040000000000077,12.450000000000045,-120051992.0
